file,stepLimit,time,tests,outcome,steps,jumps
20060302-08:37:20-b8c86c351fe390ea1b61a078bd334bcb.seminal.ml,500,2.118825912475586e-3,1,U,3,1
20060302-11:44:52-24ef771985d7d045ba7b08750298e016.seminal.ml,500,9.16290283203125e-3,1,B,3,2
20060302-17:13:10-a8f4767ee6e6a7cde277182e105bfabc.seminal.ml,500,1.5749931335449219e-3,1,U,5,3
20060302-17:24:50-0043a91b08c0d77c155551e167ad8e89.seminal.ml,500,1.5621185302734375e-3,1,U,5,4
20060302-17:25:04-7cc4ff612923f8094e8eb5f72b0e1f2c.seminal.ml,500,1.6720294952392578e-3,1,U,6,5
20060302-17:41:14-78b119ef8daf7487521aecd4d482c13c.seminal.ml,500,2.515077590942383e-3,1,U,8,3
20060302-17:56:00-27ff2306cdb017964c28aea1d4f4f156.seminal.ml,500,2.814054489135742e-3,1,U,9,3
20060302-17:59:30-23a435cfd9bc233c44ea620d0de3c444.seminal.ml,500,3.0710697174072266e-3,3,U,4,2
20060302-18:51:58-07c030b8599493d2dad778213c2451af.seminal.ml,500,2.3241043090820313e-3,1,U,5,3
20060302-19:07:08-0c9a74768b1ce28cda245bf0300484f0.seminal.ml,500,8.27789306640625e-3,2,U,13,2
20060302-19:14:56-24471d7711961e7e9bd5c4e991485f01.seminal.ml,500,2.4703025817871094e-2,2,U,32,4
20060302-19:21:02-d5696c8c12ef82896f4e7eced60e32c8.seminal.ml,500,4.872393608093262e-2,5,U,17,2
20060302-21:10:04-38dc8291e8c39612a75396c81f0ca005.seminal.ml,500,4.250049591064453e-3,1,B,4,2
20060302-21:11:18-9acb449819ae09c9d5f0d8926e89c41d.seminal.ml,500,4.350900650024414e-3,1,B,4,2
20060303-20:46:42-1b35868bafe72205ea7e97084a3529eb.seminal.ml,500,2.109050750732422e-3,1,U,2,1
20060303-20:51:08-b1062ae1e521cf11892c663425a3dda8.seminal.ml,500,9.376049041748047e-3,2,U,12,4
20060303-20:53:58-e021a562c275370c34ca3ba963367424.seminal.ml,500,2.3870468139648438e-3,1,U,5,2
20060303-20:55:22-064afe0d9316ae21541c6f1171f85982.seminal.ml,500,2.1028518676757813e-3,1,U,5,2
20060303-20:59:18-cec313538dab60fdbdbd549d4dfc8c22.seminal.ml,500,4.080057144165039e-3,2,B,6,2
20060303-21:49:20-2bc1510b76bf11ac93785858fe7225ee.seminal.ml,500,2.2718350887298584,1000,S,0,0
20060303-22:00:40-01a5cb3bf91aa2112c2a6c4201763826.seminal.ml,500,0.3215498924255371,1,U,8,3
20060305-20:46:34-89ba339c95f447a2829dad7d635f79f0.seminal.ml,500,0.3559749126434326,1,U,2,1
20060305-21:49:26-9fc379ff0ebf471cca400f4c3b144205.seminal.ml,500,4.624128341674805e-3,3,U,3,2
20060305-21:54:22-225f629e0d1a262f23af4cbcfa099317.seminal.ml,500,7.121086120605469e-3,2,U,8,3
20060305-21:56:00-9af22179cf4408715cbf337f5c3a534f.seminal.ml,500,4.2686591148376465,1000,S,0,0
20060305-22:14:52-12016d8b3cdc445959e85885bbc00c77.seminal.ml,500,0.5570521354675293,1,U,125,19
20060305-22:23:52-2cddd39a2e0ba2ddb9831a32c8c470f4.seminal.ml,500,6.802082061767578e-3,1,U,13,2
20060305-22:25:00-bfad48a8bb7388bdd92708919b46cbb2.seminal.ml,500,4.4806389808654785,1000,S,0,0
20060306-08:28:18-863fd9c993226acc0132a40c3f5d3b7e.seminal.ml,500,0.38916015625,1,U,2,1
20060306-08:32:58-cadc6088100ec722ce0c8ab60e81a45a.seminal.ml,500,9.683847427368164e-3,4,U,12,4
20060306-08:33:16-ec35aa1715ccf5f5b7fff55effcc06f0.seminal.ml,500,0.3635690212249756,3,U,64,13
20060306-08:37:02-47b330576eb70ab4b956307ff1978ccc.seminal.ml,500,0.6057579517364502,1,U,2,1
20060306-08:46:54-c09bb5fa4ade9b9834ebc0e95c303f20.seminal.ml,500,7.2021484375e-3,2,U,6,2
20060306-09:32:26-9dfb57b0785b1229719704e079d51228.seminal.ml,500,2.077007293701172e-2,4,U,23,7
20060306-09:54:52-94bacf5a48d35fd1aa367bc565cc4abd.seminal.ml,500,60.044288873672485,1,T,0,0
20060308-15:14:15-b4673217f9f876ace714063f276c1cb7.seminal.ml,500,2.9969215393066406e-3,1,U,4,2
20060308-15:14:55-8b55587ab02b2e74f5be9a1620ad164b.seminal.ml,500,9.862184524536133e-3,2,U,12,4
20060308-16:27:14-d2561594acb510c00ce747e7e54b07de.seminal.ml,500,0.5285239219665527,1,U,418,97
20060308-16:43:26-9fc4f621ad5235ecb0a0bfe70ddbac27.seminal.ml,1000,1.3194549083709717,1,U,669,157
20060308-17:49:12-350bb6231959f879ee62f44461de9e70.seminal.ml,500,2.0724058151245117e-2,1,U,21,5
20060308-17:58:24-ba6b10619bc62fead2d1d1fc3e4bcfc0.seminal.ml,500,2.7935028076171875e-2,2,U,27,7
20060308-19:14:09-035509263a843a367f5130529c008817.seminal.ml,500,6.617069244384766e-3,1,U,7,2
20060308-19:19:12-06937106ff3926fe3963a0e5d3b99347.seminal.ml,500,5.4843902587890625e-2,4,U,31,8
20060311-23:38:59-d8f33461447ecf33f137a33374ccfae1.seminal.ml,500,2.4376819133758545,28,U,14,3
20060311-23:47:13-bb5548edde7545872f33b6b15649642f.seminal.ml,500,0.10178518295288086,16,U,28,5
20060312-00:01:00-e429466fc820ac64a608a8302289bcb7.seminal.ml,500,3.2150745391845703e-3,2,U,5,2
20060312-00:02:53-b5e4fbb55ad62a0991139e6650717758.seminal.ml,500,2.2220611572265625e-3,1,U,6,2
20060312-00:03:36-75e554ed461a798f3b14545e2dfb6e02.seminal.ml,500,5.2301883697509766e-2,3,U,53,11
20060313-20:23:36-95bbcfafa3a38ccac06f556bd50a04cc.seminal.ml,500,7.639598846435547e-2,5,U,70,15
20060313-22:34:26-a82a6e4c5612542497388ac707e1afcf.seminal.ml,500,1.5145063400268555e-2,1,U,20,6
20060313-22:39:42-644d210e9d66cf006f61c64435b0efb3.seminal.ml,500,9.363603591918945e-2,6,U,27,6
20060313-23:03:58-c9d9c96a5c92d44ea888b2bf8287ed92.seminal.ml,500,1.7613940238952637,30,U,165,34
20060316-15:04:22-646d45fc661ea972e495854dafda19d7.seminal.ml,500,2.8018951416015625e-3,1,U,5,2
20060316-17:28:56-cb82b8e194910fe2ced3aab54f0a7577.seminal.ml,500,5.5650949478149414e-2,4,U,39,10
20060316-17:48:30-214ae1ff72fdc57fe9fcb9d441c5126a.seminal.ml,500,2.8995037078857422e-2,3,U,28,8
20060316-18:23:48-78d82e8a55cd9a83edca023c74a4cc32.seminal.ml,500,0.29472780227661133,6,U,79,17
20060316-18:34:06-d422060219a7891f487cd20b421acb81.seminal.ml,500,9.162306785583496e-2,4,U,64,16
20060316-18:53:54-be762b624eb6b35410f5e00547f2a579.seminal.ml,500,0.12038397789001465,3,U,90,16
20060316-19:34:40-21991f746ce1d63c2b7ecd57ca2fccea.seminal.ml,500,0.2502470016479492,1,U,47,11
20060316-23:07:58-2378bc775661a7c89604be96966c4259.seminal.ml,500,4.2459964752197266e-3,1,U,14,2
20060316-23:15:56-8740564a90852da99c1d1bd7bef8897e.seminal.ml,500,4.415416717529297e-2,4,B,14,3
