file,stepLimit,time,tests,outcome,steps,jumps
20060422-14:36:42-0f5feccefb217a4914f337274357c84a.seminal.ml,1000,0.18396806716918945,10,U,5,1
20060422-14:34:46-6f7ee1ff7b2f1840f25b0b2ac4a619a1.seminal.ml,1000,1.8170340061187744,19,U,646,81
20060422-14:32:10-515422d7b51cfe948920ecc7a6ce6025.seminal.ml,1000,0.10640811920166016,5,U,16,3
20060422-14:27:16-f2f2d7b30c2ee14f630e6f99b177e544.seminal.ml,1000,0.5584838390350342,16,U,19,5
20060421-19:09:48-c6e8c52f60ef4537806fbfce51ccfd37.seminal.ml,1000,28.083650827407837,1000,S,0,0
20060421-18:59:42-4693f912b79c1f8595120782f5618bfc.seminal.ml,1000,6.054998874664307,182,U,32,4
20060421-18:54:48-531e81fe22a5c558cbd10d537c0e7a3f.seminal.ml,1000,0.6344401836395264,47,U,59,7
20060421-18:24:24-ea21fd9a34b5cd724b1843a65c7ba4b1.seminal.ml,1000,7.627487182617188e-2,8,U,7,2
20060421-17:41:02-0838d2deac55fab6e99ca6a22f996fb7.seminal.ml,1000,0.5536692142486572,20,U,13,3
20060421-17:38:10-9fedad806a399da07f601d1c08599c98.seminal.ml,1000,0.29233694076538086,17,U,13,3
20060421-12:55:30-220009617aefd214b090b47a5f324eff.seminal.ml,1000,0.1838061809539795,14,B,5,1
20060421-12:48:26-f3359f667b5a1876fd310f0292d7b57c.seminal.ml,1000,7.993102073669434e-2,7,B,10,2
20060420-15:15:34-f3de90b032b1ab0acc55ba351230021b.seminal.ml,1000,0.15944218635559082,9,B,4,1
20060420-15:04:44-224ca4c8f96b2c6dcf0e1f035d8fdb0b.seminal.ml,1000,2.2962357997894287,46,U,14,3
20060420-15:03:22-2f62bf710968390e0ca81dcbaf9ac350.seminal.ml,1000,6.870818138122559e-2,3,U,49,7
20060420-14:53:50-33f59721c84171a9a81162de2a236e18.seminal.ml,1000,0.20246577262878418,11,U,17,2
20060420-14:37:50-f4603d9b9411817f0e5686e3dc20bc8c.seminal.ml,1000,3.74150276184082e-2,10,U,7,1
20060420-13:48:52-2d8bd63819a740a8529923125a96d7de.seminal.ml,1000,3.291916847229004e-2,4,U,27,4
20060420-13:46:42-6b7b9df433faea187437ee73710fed1e.seminal.ml,1000,0.19793105125427246,10,U,17,4
20060420-13:38:24-ef3f2b6607c05aa2a3d64cc30f7e5587.seminal.ml,1000,2.5707268714904785,198,U,62,7
20060420-13:26:40-295f6dadefdff9931a5b54c5f40a9631.seminal.ml,1000,0.2511770725250244,46,U,44,6
20060420-12:58:02-dac428f4bb4abd4e1e1c736857e38c88.seminal.ml,1000,1.0760068893432617e-2,3,U,3,1
20060420-11:57:34-64faf25cf828b203532860f001bbe336.seminal.ml,1000,0.2194538116455078,42,U,35,5
20060419-09:39:12-1b59d618af2b6777b32b06872235a1a5.seminal.ml,1000,0.5600600242614746,13,U,130,16
20060419-09:34:18-a751dc69b7fc8ed0ed2f3150f8f781e9.seminal.ml,1000,0.1877119541168213,6,U,48,6
20060419-09:24:44-b0e52bafc8fad4bc05a7ec92466c8a96.seminal.ml,1000,3.4170150756835938e-3,1,U,3,1
20060419-09:13:18-d2a4e8e4cefed9ee58f028d6ea15e910.seminal.ml,1000,0.43151187896728516,14,U,250,33
20060418-22:05:32-39fdd837557bc77c42f640f2b57c4bb7.seminal.ml,1000,12.982912063598633,1000,S,0,0
20060417-22:41:48-01a73c5b831c09060fa52a6d35b70d63.seminal.ml,1000,7.797002792358398e-2,9,U,19,4
20060417-22:20:54-16c6772d6fdb93e703aea2128369c509.seminal.ml,1000,9.786128997802734e-3,3,U,10,3
20060417-09:09:48-c1254f26855289d18929c3dffb68cc3d.seminal.ml,1000,1.3772964477539063e-2,4,U,6,2
20060416-23:25:44-e7cce69a55cf521059786e569bdc1318.seminal.ml,1000,0.16742515563964844,16,U,8,2
20060416-13:29:12-8de255153d5663cbcb8fad71f8dc4724.seminal.ml,1000,2.273106575012207e-2,6,U,15,3
20060416-13:23:38-0530e1eaf713b518ff0e7e7a832ea50c.seminal.ml,1000,1.3056039810180664e-2,3,U,15,3
20060415-22:25:48-14e1c11a58d9c3801bb7bab54912b31c.seminal.ml,1000,8.500313758850098e-2,8,U,5,1
20060414-12:08:08-1367481ed6b8e079d84ec7b99d06d824.seminal.ml,1000,3.438901901245117e-2,1,U,24,0
20060414-11:06:26-2e8f9d56c3e7c006332210cfc11dfc40.seminal.ml,1000,1.848888397216797e-2,1,U,4,0
20060414-10:15:40-92278a7bf8def4c58490ade009db5dcc.seminal.ml,2000,2.466135025024414,18,U,137,18
20060409-15:05:26-8ff60256917627e3357b0b8561216a84.seminal.ml,1000,2.685889959335327,37,U,350,48
20060408-23:28:03-17cf64e920a8226ad7e5c78cd6217862.seminal.ml,1000,0.14325284957885742,9,U,19,3
20060408-23:25:43-af8743fb96b206fe5d43a8f1ffba9d59.seminal.ml,1000,0.33661913871765137,15,U,59,7
20060408-23:22:14-3b63f43df03b8b00547e6d4bc27d4e97.seminal.ml,1000,3.197622299194336e-2,4,U,11,2
20060408-23:13:58-31888a7830c581fa2341c3dd0c854717.seminal.ml,1000,1.5106916427612305e-2,2,U,30,5
20060408-22:49:39-62b3d2f60005e371eb26262ca86f49d7.seminal.ml,10000,520.9746220111847,1,T,0,0
20060408-22:49:00-d7677aecaf225da83dfe298659b3af98.seminal.ml,10000,520.3205931186676,1,T,0,0
20060407-22:58:54-33fb0f89929a29aeedba76680ae970bc.seminal.ml,1000,9.868407249450684e-2,10,U,20,3
20060407-22:43:39-0e0a265418f2ab15923390cbe2319fe1.seminal.ml,1000,0.6707658767700195,1,U,2,1
20060407-22:43:20-5c0b48e6862129272a152635d2fffb9f.seminal.ml,1000,2.7050487995147705,4,U,12,2
20060407-22:23:32-b4b678d78faa53925ca15fc1f5bb7159.seminal.ml,1000,1.3892028331756592,2,U,36,3
20060407-22:11:48-f973eeb63f5f9db2f9feec0812c1b4e1.seminal.ml,1000,0.6890130043029785,1,U,659,52
20060407-20:43:07-5c966853d652348eb775115fde313289.seminal.ml,10000,593.6094369888306,1,T,0,0
20060407-19:41:33-7f6991e60ba2fb91dfbf4ee0f2fbee98.seminal.ml,10000,592.8121769428253,1,T,0,0
20060407-19:05:44-5fc103089dd1d89d86c9c1b5d7749cf2.seminal.ml,10000,590.3015539646149,1,T,0,0
20060407-19:01:03-abd1f315759bb561fda04484cb139c03.seminal.ml,10000,607.9889440536499,1,T,0,0
20060407-14:13:28-a922dd99a12b24c5e1535113889190b5.seminal.ml,1000,1.628476858139038,26,U,167,17
20060407-14:09:40-7804fcbc75f8b1ecc35cb5f0b73b61e1.seminal.ml,1000,1.0226469039916992,17,U,218,22
20060407-14:04:36-4f6bd8de53c236abdacd46fda85bf207.seminal.ml,1000,0.4329829216003418,7,U,211,22
20060407-13:09:40-68fa1d749857b7c158fe3ea20c682917.seminal.ml,1000,7.457995414733887e-2,3,U,65,7
20060407-12:38:30-642a84ce028494fa2e6f268cb01f2d6e.seminal.ml,1000,2.7549028396606445e-2,1,U,77,12
20060407-12:05:48-b0c22b01ad12500b1c4bf679d6fb1d2a.seminal.ml,1000,1.2906074523925781e-2,2,U,22,4
20060406-16:55:42-d74890b981d3589d3da26b20eb3d9287.seminal.ml,10000,556.2410328388214,1,T,0,0
