file,stepLimit,time,tests,outcome,steps,jumps
20060422-14:36:42-0f5feccefb217a4914f337274357c84a.seminal.ml,500,0.5899040699005127,12,U,116,16
20060422-14:34:46-6f7ee1ff7b2f1840f25b0b2ac4a619a1.seminal.ml,500,1.5294740200042725,27,U,33,5
20060422-14:32:10-515422d7b51cfe948920ecc7a6ce6025.seminal.ml,500,5.307292938232422e-2,2,U,62,7
20060422-14:27:16-f2f2d7b30c2ee14f630e6f99b177e544.seminal.ml,500,2.4293899536132813e-2,2,B,14,2
20060421-19:09:48-c6e8c52f60ef4537806fbfce51ccfd37.seminal.ml,1000,30.325690984725952,1000,S,0,0
20060421-18:59:42-4693f912b79c1f8595120782f5618bfc.seminal.ml,500,0.9048690795898438,29,U,95,11
20060421-18:54:48-531e81fe22a5c558cbd10d537c0e7a3f.seminal.ml,500,3.1375420093536377,115,U,131,17
20060421-18:24:24-ea21fd9a34b5cd724b1843a65c7ba4b1.seminal.ml,500,3.2456159591674805e-2,4,U,7,2
20060421-17:41:02-0838d2deac55fab6e99ca6a22f996fb7.seminal.ml,500,0.49658799171447754,33,U,8,2
20060421-17:38:10-9fedad806a399da07f601d1c08599c98.seminal.ml,500,8.549714088439941e-2,9,U,8,2
20060421-12:55:30-220009617aefd214b090b47a5f324eff.seminal.ml,500,7.38210678100586e-2,9,B,5,1
20060421-12:48:26-f3359f667b5a1876fd310f0292d7b57c.seminal.ml,500,0.12003397941589355,7,B,5,1
20060420-15:15:34-f3de90b032b1ab0acc55ba351230021b.seminal.ml,500,0.13174200057983398,4,B,4,1
20060420-15:04:44-224ca4c8f96b2c6dcf0e1f035d8fdb0b.seminal.ml,500,1.1630618572235107,32,U,109,16
20060420-15:03:22-2f62bf710968390e0ca81dcbaf9ac350.seminal.ml,500,7.40060806274414e-2,6,U,25,4
20060420-14:53:50-33f59721c84171a9a81162de2a236e18.seminal.ml,500,0.1321849822998047,7,U,8,1
20060420-14:37:50-f4603d9b9411817f0e5686e3dc20bc8c.seminal.ml,500,2.526116371154785e-2,6,U,17,1
20060420-13:48:52-2d8bd63819a740a8529923125a96d7de.seminal.ml,500,0.482496976852417,19,U,12,3
20060420-13:46:42-6b7b9df433faea187437ee73710fed1e.seminal.ml,500,3.2791852951049805e-2,4,U,16,3
20060420-13:38:24-ef3f2b6607c05aa2a3d64cc30f7e5587.seminal.ml,500,0.42087292671203613,23,U,96,10
20060420-13:26:40-295f6dadefdff9931a5b54c5f40a9631.seminal.ml,500,4.884505271911621e-2,8,U,39,5
20060420-12:58:02-dac428f4bb4abd4e1e1c736857e38c88.seminal.ml,500,2.3801088333129883e-2,3,U,3,1
