file,stepLimit,time,tests,outcome,steps,jumps
20060302-08:37:20-b8c86c351fe390ea1b61a078bd334bcb.seminal.ml,500,4.470348358154297e-4,1,U,3,1
20060302-11:44:52-24ef771985d7d045ba7b08750298e016.seminal.ml,500,6.75511360168457e-3,1,B,3,2
20060302-17:13:10-a8f4767ee6e6a7cde277182e105bfabc.seminal.ml,500,7.219314575195313e-4,1,U,5,3
20060302-17:24:50-0043a91b08c0d77c155551e167ad8e89.seminal.ml,500,1.1878013610839844e-3,1,U,6,4
20060302-17:25:04-7cc4ff612923f8094e8eb5f72b0e1f2c.seminal.ml,500,8.230209350585938e-4,1,U,6,5
20060302-17:41:14-78b119ef8daf7487521aecd4d482c13c.seminal.ml,500,1.4820098876953125e-3,1,U,8,3
20060302-17:56:00-27ff2306cdb017964c28aea1d4f4f156.seminal.ml,500,1.5311241149902344e-3,1,U,9,3
20060302-17:59:30-23a435cfd9bc233c44ea620d0de3c444.seminal.ml,500,1.2269020080566406e-3,2,U,4,2
20060302-18:51:58-07c030b8599493d2dad778213c2451af.seminal.ml,500,1.1489391326904297e-3,1,U,5,3
20060302-19:07:08-0c9a74768b1ce28cda245bf0300484f0.seminal.ml,500,7.642030715942383e-3,4,U,13,2
20060302-19:14:56-24471d7711961e7e9bd5c4e991485f01.seminal.ml,500,1.4948129653930664e-2,5,U,33,4
20060302-19:21:02-d5696c8c12ef82896f4e7eced60e32c8.seminal.ml,500,6.899118423461914e-3,3,U,17,2
20060302-21:10:04-38dc8291e8c39612a75396c81f0ca005.seminal.ml,500,1.3201236724853516e-3,1,B,4,2
20060302-21:11:18-9acb449819ae09c9d5f0d8926e89c41d.seminal.ml,500,1.6469955444335938e-3,1,B,4,2
20060303-20:46:42-1b35868bafe72205ea7e97084a3529eb.seminal.ml,500,5.869865417480469e-4,1,U,2,1
20060303-20:51:08-b1062ae1e521cf11892c663425a3dda8.seminal.ml,500,3.203868865966797e-3,2,U,12,4
20060303-20:53:58-e021a562c275370c34ca3ba963367424.seminal.ml,500,8.819103240966797e-4,1,U,5,2
20060303-20:55:22-064afe0d9316ae21541c6f1171f85982.seminal.ml,500,1.055002212524414e-3,1,U,5,2
20060303-20:59:18-cec313538dab60fdbdbd549d4dfc8c22.seminal.ml,500,2.187013626098633e-3,2,B,6,2
20060303-21:49:20-2bc1510b76bf11ac93785858fe7225ee.seminal.ml,500,1.336306095123291,1000,S,0,0
