file,stepLimit,time,tests,outcome,steps,jumps
20060302-08:37:20-b8c86c351fe390ea1b61a078bd334bcb.seminal.ml,500,1.3737678527832031e-3,1,U,3,1
20060302-11:44:52-24ef771985d7d045ba7b08750298e016.seminal.ml,500,6.594181060791016e-3,1,B,3,2
20060302-17:13:10-a8f4767ee6e6a7cde277182e105bfabc.seminal.ml,500,7.579326629638672e-4,1,U,5,3
20060302-17:24:50-0043a91b08c0d77c155551e167ad8e89.seminal.ml,500,1.032114028930664e-3,1,U,6,4
20060302-17:25:04-7cc4ff612923f8094e8eb5f72b0e1f2c.seminal.ml,500,9.26971435546875e-4,1,U,6,5
20060302-17:41:14-78b119ef8daf7487521aecd4d482c13c.seminal.ml,500,1.1668205261230469e-3,1,U,8,3
20060302-17:56:00-27ff2306cdb017964c28aea1d4f4f156.seminal.ml,500,1.5189647674560547e-3,1,U,9,3
20060302-17:59:30-23a435cfd9bc233c44ea620d0de3c444.seminal.ml,500,1.1749267578125e-3,2,U,4,2
20060302-18:51:58-07c030b8599493d2dad778213c2451af.seminal.ml,500,1.2450218200683594e-3,1,U,5,3
20060302-19:07:08-0c9a74768b1ce28cda245bf0300484f0.seminal.ml,500,5.508899688720703e-3,3,U,13,2
20060302-19:14:56-24471d7711961e7e9bd5c4e991485f01.seminal.ml,500,3.5392045974731445e-2,7,U,53,5
20060302-19:21:02-d5696c8c12ef82896f4e7eced60e32c8.seminal.ml,500,5.8441162109375e-3,3,U,17,2
20060302-21:10:04-38dc8291e8c39612a75396c81f0ca005.seminal.ml,500,1.3730525970458984e-3,1,B,4,2
20060302-21:11:18-9acb449819ae09c9d5f0d8926e89c41d.seminal.ml,500,1.310110092163086e-3,1,B,4,2
20060303-20:46:42-1b35868bafe72205ea7e97084a3529eb.seminal.ml,500,6.680488586425781e-4,1,U,2,1
20060303-20:51:08-b1062ae1e521cf11892c663425a3dda8.seminal.ml,500,3.1468868255615234e-3,2,U,12,4
20060303-20:53:58-e021a562c275370c34ca3ba963367424.seminal.ml,500,1.02996826171875e-3,1,U,5,2
20060303-20:55:22-064afe0d9316ae21541c6f1171f85982.seminal.ml,500,1.0669231414794922e-3,1,U,5,2
20060303-20:59:18-cec313538dab60fdbdbd549d4dfc8c22.seminal.ml,500,3.036022186279297e-3,3,B,6,2
20060303-21:49:20-2bc1510b76bf11ac93785858fe7225ee.seminal.ml,500,1.3779699802398682,1000,S,0,0
20060303-22:00:40-01a5cb3bf91aa2112c2a6c4201763826.seminal.ml,500,0.2578768730163574,1,U,8,3
20060305-20:46:34-89ba339c95f447a2829dad7d635f79f0.seminal.ml,500,0.3427560329437256,1,U,2,1
20060305-21:49:26-9fc379ff0ebf471cca400f4c3b144205.seminal.ml,500,3.0269622802734375e-3,3,U,3,2
20060305-21:54:22-225f629e0d1a262f23af4cbcfa099317.seminal.ml,500,2.814054489135742e-3,2,U,8,3
20060305-21:56:00-9af22179cf4408715cbf337f5c3a534f.seminal.ml,500,1.5819072723388672e-2,9,U,20,3
20060305-22:14:52-12016d8b3cdc445959e85885bbc00c77.seminal.ml,500,0.3461418151855469,1,U,125,19
20060305-22:23:52-2cddd39a2e0ba2ddb9831a32c8c470f4.seminal.ml,500,3.245830535888672e-3,1,U,13,2
20060305-22:25:00-bfad48a8bb7388bdd92708919b46cbb2.seminal.ml,500,2.3609538078308105,1000,S,0,0
20060306-08:28:18-863fd9c993226acc0132a40c3f5d3b7e.seminal.ml,500,0.20122289657592773,1,U,2,1
20060306-08:32:58-cadc6088100ec722ce0c8ab60e81a45a.seminal.ml,500,4.113912582397461e-3,2,U,12,4
20060306-08:33:16-ec35aa1715ccf5f5b7fff55effcc06f0.seminal.ml,500,4.909992218017578e-2,4,U,95,18
20060306-08:37:02-47b330576eb70ab4b956307ff1978ccc.seminal.ml,500,0.2645890712738037,1,U,2,1
20060306-08:46:54-c09bb5fa4ade9b9834ebc0e95c303f20.seminal.ml,500,4.7550201416015625e-3,3,U,6,2
20060306-09:32:26-9dfb57b0785b1229719704e079d51228.seminal.ml,500,7.556915283203125e-3,3,U,23,7
20060306-09:54:52-94bacf5a48d35fd1aa367bc565cc4abd.seminal.ml,500,35.727972984313965,1000,S,0,0
20060308-15:14:15-b4673217f9f876ace714063f276c1cb7.seminal.ml,500,4.083156585693359e-3,1,U,4,2
20060308-15:14:55-8b55587ab02b2e74f5be9a1620ad164b.seminal.ml,500,1.1828899383544922e-2,2,U,12,4
20060308-16:27:14-d2561594acb510c00ce747e7e54b07de.seminal.ml,500,2.224898338317871e-2,1,U,21,4
20060308-16:43:26-9fc4f621ad5235ecb0a0bfe70ddbac27.seminal.ml,500,1.308298110961914e-2,1,U,21,4
20060308-17:49:12-350bb6231959f879ee62f44461de9e70.seminal.ml,500,1.1280059814453125e-2,1,U,21,5
20060308-17:58:24-ba6b10619bc62fead2d1d1fc3e4bcfc0.seminal.ml,500,1.7593860626220703e-2,2,U,23,6
20060308-18:17:57-53a3b527552c251aa1421ce37caa859c.seminal.ml,500,1.4163970947265625e-2,1,U,21,4
20060308-19:14:09-035509263a843a367f5130529c008817.seminal.ml,500,5.706071853637695e-3,1,U,7,2
20060308-19:19:12-06937106ff3926fe3963a0e5d3b99347.seminal.ml,500,3.72011661529541e-2,3,U,31,8
20060308-19:36:26-98875b907492a273c971c6c3494ccbbc.seminal.ml,500,1.6765117645263672e-2,1,U,21,4
20060308-19:58:35-73bc04d94b0b091a44df19c1baaf55f3.seminal.ml,500,1.677083969116211e-2,1,U,21,4
20060311-23:38:59-d8f33461447ecf33f137a33374ccfae1.seminal.ml,500,0.20707988739013672,11,U,28,5
20060311-23:47:13-bb5548edde7545872f33b6b15649642f.seminal.ml,500,3.7000179290771484e-3,5,U,14,3
20060312-00:01:00-e429466fc820ac64a608a8302289bcb7.seminal.ml,500,2.0630359649658203e-3,2,U,5,2
20060312-00:02:53-b5e4fbb55ad62a0991139e6650717758.seminal.ml,500,1.5120506286621094e-3,1,U,6,2
20060312-00:03:36-75e554ed461a798f3b14545e2dfb6e02.seminal.ml,500,0.8193199634552002,13,U,231,37
20060313-20:23:36-95bbcfafa3a38ccac06f556bd50a04cc.seminal.ml,500,9.532928466796875e-3,3,U,28,8
20060313-22:34:26-a82a6e4c5612542497388ac707e1afcf.seminal.ml,500,3.026413917541504e-2,5,U,21,6
20060313-22:39:42-644d210e9d66cf006f61c64435b0efb3.seminal.ml,500,0.6238689422607422,35,U,86,14
20060313-23:03:58-c9d9c96a5c92d44ea888b2bf8287ed92.seminal.ml,500,1.6489028930664063e-2,6,U,23,4
20060316-15:04:22-646d45fc661ea972e495854dafda19d7.seminal.ml,500,1.6930103302001953e-3,1,U,5,2
20060316-17:28:56-cb82b8e194910fe2ced3aab54f0a7577.seminal.ml,500,2.618408203125e-2,3,U,61,16
20060316-17:48:30-214ae1ff72fdc57fe9fcb9d441c5126a.seminal.ml,500,1.538991928100586e-2,4,U,33,9
20060316-18:23:48-78d82e8a55cd9a83edca023c74a4cc32.seminal.ml,500,7.51495361328125e-3,2,U,10,3
20060316-18:34:06-d422060219a7891f487cd20b421acb81.seminal.ml,500,2.3885011672973633e-2,3,U,64,18
20060316-18:53:54-be762b624eb6b35410f5e00547f2a579.seminal.ml,500,5.8441162109375e-3,1,U,19,5
20060316-19:34:40-21991f746ce1d63c2b7ecd57ca2fccea.seminal.ml,500,9.215188026428223e-2,1,U,47,11
20060316-23:07:58-2378bc775661a7c89604be96966c4259.seminal.ml,500,3.6661624908447266e-3,1,U,14,2
20060316-23:15:56-8740564a90852da99c1d1bd7bef8897e.seminal.ml,500,1.2564897537231445e-2,2,B,14,3
20060316-23:16:56-c5c2fe4b8bf744437e4adaf36529464b.seminal.ml,500,3.0995845794677734e-2,2,D,0,0
