file,stepLimit,time,tests,outcome,steps,jumps
prog0001.ml,500,8.830070495605469e-3,6,U,13,7
prog0002.ml,500,3.5598278045654297e-3,2,U,6,2
prog0003.ml,500,1.2698650360107422,1000,S,0,0
prog0004.ml,500,1.0396003723144531e-2,3,U,17,5
prog0005.ml,500,2.0837783813476563e-3,2,U,5,2
prog0006.ml,500,3.8459300994873047e-3,1,U,17,5
prog0007.ml,500,9.88006591796875e-4,1,U,6,2
prog0008.ml,500,5.8519840240478516e-3,2,U,15,4
prog0009.ml,500,0.9824001789093018,140,U,39,10
prog0010.ml,1000,60.16512608528137,1,T,0,0
prog0011.ml,500,4.050016403198242e-3,1,U,17,5
prog0012.ml,500,8.465051651000977e-3,1,U,24,8
prog0013.ml,500,6.22105598449707e-3,1,U,24,8
prog0014.ml,500,1.2919902801513672e-2,1,U,24,8
prog0016.ml,500,60.000892162323,1,T,0,0
prog0017.ml,500,60.0025999546051,1,T,0,0
prog0018.ml,500,2.125692367553711e-2,1,U,25,7
prog0019.ml,500,58.4318151473999,1000,S,0,0
prog0020.ml,500,30.55862593650818,1000,S,0,0
prog0021.ml,500,60.00581884384155,1,T,0,0
prog0022.ml,500,7.158994674682617e-3,5,U,22,7
prog0023.ml,500,1.6810894012451172e-2,5,U,28,8
prog0024.ml,500,60.001450061798096,1,T,0,0
prog0025.ml,500,58.509397983551025,1000,S,0,0
prog0026.ml,500,24.911028146743774,1000,S,0,0
prog0027.ml,500,2.1214008331298828e-2,1,S,0,0
prog0028.ml,500,30.428476095199585,1000,S,0,0
prog0029.ml,500,5.3119659423828125e-3,2,U,17,4
prog0030.ml,1000,60.009002923965454,1,T,0,0
prog0031.ml,500,2.2439956665039063e-3,1,S,0,0
prog0032.ml,500,1.093602180480957e-2,5,U,24,7
prog0033.ml,500,60.004695892333984,1,T,0,0
prog0034.ml,500,1.3899803161621094e-3,1,U,6,2
prog0035.ml,500,7.598400115966797e-4,1,U,6,2
