file,stepLimit,time,tests,outcome,steps,jumps
prog0001.ml,500,7.523059844970703e-3,3,U,15,4
prog0002.ml,500,3.8080215454101563e-3,1,U,14,3
prog0003.ml,500,6.0460567474365234e-3,1,U,8,2
prog0004.ml,500,1.1574983596801758e-2,3,U,20,6
prog0005.ml,500,3.761100769042969e-2,1,U,41,8
prog0006.ml,500,1.5867948532104492e-2,3,U,30,7
prog0007.ml,500,3.4391164779663086e-2,6,U,30,7
prog0008.ml,500,4.08170223236084e-2,2,U,51,14
prog0009.ml,500,4.1239261627197266e-3,5,U,16,5
prog0010.ml,500,8.94308090209961e-3,2,U,17,4
prog0012.ml,500,2.4976015090942383e-2,14,U,12,3
prog0013.ml,500,2.0264148712158203e-2,12,U,6,2
prog0014.ml,500,3.8886070251464844e-4,1,U,1,1
prog0015.ml,500,10.58641791343689,1000,S,0,0
prog0016.ml,500,1.004791259765625e-2,1,U,23,8
prog0017.ml,500,2.005197048187256,80,U,57,14
prog0018.ml,500,1.5210530757904053,1000,S,0,0
prog0019.ml,500,8.780956268310547e-4,1,D,0,0
prog0020.ml,500,3.0710697174072266e-3,1,D,0,0
prog0021.ml,500,3.92913818359375e-4,1,B,2,1
prog0022.ml,500,5.970001220703125e-4,1,U,1,1
prog0023.ml,500,9.751319885253906e-4,1,U,1,1
prog0024.ml,500,3.2100677490234375e-3,1,U,10,3
prog0025.ml,500,3.4580230712890625e-3,1,U,10,3
prog0026.ml,500,6.821203231811523e-2,13,U,13,3
prog0027.ml,500,2.382040023803711e-3,1,U,7,2
prog0028.ml,500,2.9299259185791016e-3,1,U,9,3
prog0029.ml,500,1.8529891967773438e-3,2,D,0,0
prog0030.ml,500,4.244089126586914e-3,3,U,11,4
prog0031.ml,500,2.496004104614258e-3,2,U,12,4
prog0032.ml,500,9.961128234863281e-4,2,U,3,2
prog0034.ml,500,2.0279884338378906e-3,1,U,10,3
prog0035.ml,500,3.0519962310791016e-3,1,U,10,4
prog0036.ml,500,7.298946380615234e-3,1,U,22,8
prog0037.ml,500,2.6810169219970703e-3,2,U,12,4
prog0038.ml,500,1.3849735260009766e-3,2,U,5,2
prog0039.ml,500,1.270771026611328e-4,1,U,1,1
prog0040.ml,500,5.140304565429688e-4,1,U,1,1
prog0041.ml,500,6.539821624755859e-4,1,U,2,1
prog0042.ml,500,7.410049438476563e-4,1,U,2,1
prog0044.ml,500,2.5718212127685547e-3,2,D,0,0
prog0045.ml,500,5.800604820251465e-2,14,U,31,4
prog0046.ml,500,1.2221336364746094e-3,1,U,4,2
prog0047.ml,500,4.515573978424072,1000,S,0,0
prog0048.ml,500,5.082845687866211e-3,4,U,7,2
prog0049.ml,500,6.14619255065918e-3,2,U,12,3
prog0050.ml,500,6.18290901184082e-3,3,U,12,3
prog0051.ml,500,6.99305534362793e-3,3,U,10,3
prog0052.ml,500,9.660720825195313e-4,1,U,5,2
prog0053.ml,500,6.38890266418457e-3,3,U,10,3
prog0054.ml,500,5.536794662475586e-2,11,U,62,13
prog0055.ml,500,8.78911018371582e-2,6,U,49,14
prog0056.ml,500,1.5089035034179688e-2,1,U,26,6
prog0057.ml,500,1.8609046936035156e-2,1,U,41,11
prog0058.ml,500,3.835487365722656e-2,1,D,0,0
prog0059.ml,500,3.6261796951293945e-2,1,D,0,0
prog0060.ml,500,6.067752838134766e-4,1,U,1,1
prog0061.ml,500,4.448890686035156e-3,3,U,12,4
prog0062.ml,500,3.170967102050781e-4,1,U,1,1
prog0063.ml,500,7.061004638671875e-3,3,U,12,4
prog0064.ml,500,9.764289855957031e-2,12,U,16,5
prog0065.ml,500,2.017974853515625e-3,2,U,5,2
prog0066.ml,500,7.488727569580078e-4,1,U,1,1
prog0067.ml,500,1.7952880859375,1000,S,0,0
prog0068.ml,500,2.418994903564453e-3,3,U,10,2
prog0069.ml,500,1.9888877868652344e-3,2,U,10,2
prog0070.ml,500,5.673885345458984e-3,4,U,20,4
prog0071.ml,500,1.1867046356201172e-2,4,U,28,5
prog0072.ml,500,1.3010025024414063e-2,1,U,25,7
prog0073.ml,500,1.3016939163208008e-2,1,U,25,7
prog0074.ml,500,7.024049758911133e-3,3,U,20,6
prog0075.ml,500,5.021405220031738e-2,5,U,39,10
prog0076.ml,500,4.5070648193359375e-3,3,U,9,3
prog0077.ml,500,3.846883773803711e-3,1,D,0,0
prog0079.ml,500,7.140636444091797e-4,1,U,3,1
prog0080.ml,500,3.15093994140625e-3,1,U,15,4
prog0081.ml,500,5.641937255859375e-3,2,U,22,4
prog0082.ml,500,3.749847412109375e-3,3,U,14,4
prog0083.ml,500,2.333859920501709,1000,S,0,0
prog0084.ml,500,0.6779170036315918,1000,S,0,0
