file,stepLimit,time,tests,outcome,steps,jumps
prog0001.ml,500,7.19904899597168e-3,7,U,13,7
prog0002.ml,500,4.255056381225586e-3,3,U,6,2
prog0003.ml,500,2.043287992477417,1000,S,0,0
prog0004.ml,500,5.712032318115234e-3,2,U,12,4
prog0005.ml,500,5.156040191650391e-3,3,U,5,2
prog0006.ml,500,7.754802703857422e-3,1,U,17,5
prog0007.ml,500,1.8310546875e-3,1,U,6,2
prog0008.ml,500,7.91788101196289e-3,2,U,15,4
prog0009.ml,1000,60.02064299583435,1,T,0,0
prog0010.ml,500,3.98707389831543e-3,1,U,17,5
prog0011.ml,500,1.2870073318481445e-2,1,U,24,8
prog0012.ml,500,1.3534069061279297e-2,1,U,24,8
prog0013.ml,500,8.744955062866211e-3,1,U,24,8
prog0015.ml,500,60.00881004333496,1,T,0,0
prog0016.ml,500,60.015056848526,1,T,0,0
prog0017.ml,500,2.7343034744262695e-2,1,U,25,7
prog0018.ml,500,60.00137400627136,1,T,0,0
prog0019.ml,500,48.211514949798584,1000,S,0,0
prog0020.ml,500,60.00093984603882,1,T,0,0
prog0021.ml,500,4.4689178466796875e-3,4,U,14,5
prog0022.ml,500,1.56400203704834e-2,4,U,24,7
prog0023.ml,500,60.01109981536865,1,T,0,0
prog0024.ml,500,60.00068712234497,1,T,0,0
prog0025.ml,500,36.37932777404785,1000,S,0,0
prog0026.ml,500,1.6412019729614258e-2,1,S,0,0
prog0027.ml,500,45.899921894073486,1000,S,0,0
prog0028.ml,500,7.436037063598633e-3,2,U,17,4
prog0029.ml,500,60.00131821632385,1,T,0,0
prog0030.ml,500,2.892017364501953e-3,1,S,0,0
prog0031.ml,500,2.0843029022216797e-2,7,U,20,6
prog0032.ml,500,60.00113320350647,1,T,0,0
prog0033.ml,500,9.789466857910156e-4,1,U,6,2
prog0034.ml,500,1.0318756103515625e-3,1,U,6,2
prog0035.ml,500,1.0418891906738281e-3,1,U,6,2
prog0036.ml,500,1.0409355163574219e-3,1,U,6,2
prog0037.ml,500,60.001691818237305,1,T,0,0
prog0038.ml,500,60.00311017036438,1,T,0,0
prog0039.ml,500,60.0018367767334,1,T,0,0
prog0040.ml,1500,60.00182008743286,1,T,0,0
prog0041.ml,500,5.010128021240234e-3,3,U,14,5
prog0042.ml,1500,60.001327991485596,1,T,0,0
prog0043.ml,500,3.1909942626953125e-3,1,U,6,4
prog0044.ml,500,2.4700164794921875e-4,1,U,1,1
prog0045.ml,500,2.068042755126953e-3,1,U,9,3
prog0046.ml,500,2.680802345275879e-2,14,U,37,9
prog0047.ml,500,2.8929710388183594e-3,1,U,10,3
prog0048.ml,500,4.81104850769043e-3,1,U,10,3
prog0049.ml,500,6.83283805847168e-3,3,U,18,5
