file,stepLimit,time,tests,outcome,steps,jumps
prog0001.ml,500,6.8318843841552734e-3,4,U,13,7
prog0002.ml,500,4.472970962524414e-3,2,U,6,2
prog0003.ml,500,2.4143481254577637,1000,S,0,0
prog0004.ml,500,6.3250064849853516e-3,4,U,17,5
prog0005.ml,500,2.775907516479492e-3,2,U,5,2
prog0006.ml,500,4.348039627075195e-3,1,U,17,5
prog0007.ml,500,1.9299983978271484e-3,1,U,6,2
prog0008.ml,500,3.412008285522461e-3,2,U,15,4
prog0009.ml,1000,60.00216889381409,1,T,0,0
prog0010.ml,500,3.1049251556396484e-3,1,U,17,5
prog0011.ml,500,1.8291950225830078e-2,1,U,24,8
prog0012.ml,500,7.112979888916016e-3,1,U,24,8
prog0013.ml,500,1.324605941772461e-2,1,U,24,8
prog0015.ml,500,60.03586792945862,1,T,0,0
prog0016.ml,500,60.00590491294861,1,T,0,0
prog0017.ml,500,4.96821403503418e-2,1,U,25,7
prog0018.ml,500,60.02085614204407,1,T,0,0
prog0019.ml,500,33.72154092788696,1000,S,0,0
prog0020.ml,500,60.040403842926025,1,T,0,0
prog0021.ml,500,2.2470951080322266e-2,3,U,14,5
prog0022.ml,500,2.7693986892700195e-2,5,U,24,7
prog0023.ml,500,60.02691698074341,1,T,0,0
prog0024.ml,500,60.00351309776306,1,T,0,0
prog0025.ml,500,29.934865951538086,1000,S,0,0
prog0026.ml,500,1.8360137939453125e-2,1,S,0,0
prog0027.ml,500,40.75193810462952,1000,S,0,0
prog0028.ml,500,4.9669742584228516e-3,2,U,17,4
prog0029.ml,500,60.00974202156067,1,T,0,0
prog0030.ml,500,3.7109851837158203e-3,1,S,0,0
prog0031.ml,500,1.304006576538086e-2,3,U,20,6
prog0032.ml,500,60.030608892440796,1,T,0,0
prog0033.ml,500,1.8069744110107422e-3,1,U,6,2
prog0034.ml,500,1.4181137084960938e-3,1,U,6,2
prog0035.ml,500,1.6689300537109375e-3,1,U,6,2
prog0036.ml,500,1.1341571807861328e-3,1,U,6,2
prog0037.ml,500,60.03141808509827,1,T,0,0
prog0038.ml,500,60.02914309501648,1,T,0,0
prog0039.ml,500,60.03182315826416,1,T,0,0
prog0040.ml,1500,60.01088213920593,1,T,0,0
prog0041.ml,500,6.819963455200195e-3,4,U,22,7
prog0042.ml,1500,60.00387406349182,1,T,0,0
prog0043.ml,500,2.5191307067871094e-3,1,U,6,4
prog0044.ml,500,3.972053527832031e-4,1,U,1,1
prog0045.ml,500,2.32696533203125e-3,1,U,9,3
prog0046.ml,500,2.16829776763916e-2,16,U,37,9
prog0047.ml,500,2.1169185638427734e-3,1,U,10,3
prog0048.ml,500,7.000923156738281e-3,1,U,10,3
prog0049.ml,500,6.455898284912109e-3,3,U,18,5
prog0050.ml,500,5.988121032714844e-3,3,D,0,0
prog0051.ml,500,2.2267818450927734e-2,2,U,18,3
prog0052.ml,500,7.328033447265625e-3,1,D,0,0
prog0053.ml,500,5.177021026611328e-3,1,D,0,0
prog0054.ml,500,1.0671138763427734e-2,1,D,0,0
prog0055.ml,500,7.170915603637695e-3,1,D,0,0
prog0056.ml,500,1.6810894012451172e-2,1,D,0,0
prog0057.ml,500,1.1208057403564453e-2,2,U,20,4
prog0058.ml,500,9.66191291809082e-3,2,U,20,4
prog0059.ml,500,1.6566038131713867e-2,2,U,20,4
prog0060.ml,500,1.5265941619873047e-2,4,U,14,3
prog0061.ml,500,7.047891616821289e-3,3,U,14,3
prog0062.ml,500,4.689598083496094e-2,3,U,32,7
prog0063.ml,500,3.914618492126465e-2,2,U,7,3
prog0064.ml,500,7.0037841796875e-3,3,U,7,3
prog0065.ml,500,2.9628992080688477e-2,8,U,21,3
prog0066.ml,500,7.255887985229492e-2,3,U,78,21
prog0067.ml,500,4.8089027404785156e-2,2,U,16,2
prog0068.ml,500,0.17833685874938965,3,U,127,31
prog0069.ml,500,3.535508155822754,1000,S,0,0
prog0070.ml,500,7.2209835052490234e-3,4,U,16,7
prog0071.ml,500,1.6559123992919922e-2,4,U,16,7
prog0072.ml,500,3.2315850257873535,1000,S,0,0
prog0073.ml,500,1.9533157348632813e-2,5,U,14,3
prog0074.ml,500,0.11196494102478027,4,U,61,13
prog0075.ml,500,1.0199546813964844e-3,1,U,3,2
prog0076.ml,500,3.590106964111328e-3,1,U,12,4
prog0077.ml,500,3.304004669189453e-3,2,B,5,2
prog0078.ml,500,5.028247833251953e-4,1,B,1,1
prog0079.ml,500,5.061626434326172e-4,1,B,1,1
prog0080.ml,500,5.090236663818359e-4,1,U,1,1
prog0081.ml,500,2.9129981994628906e-3,2,D,0,0
prog0082.ml,500,5.879402160644531e-4,1,U,1,1
prog0083.ml,500,1.6050338745117188e-3,1,U,4,2
prog0084.ml,500,1.226186752319336e-3,1,U,4,2
prog0085.ml,500,0.1011970043182373,7,U,69,20
prog0086.ml,500,0.17838001251220703,6,U,129,33
prog0087.ml,500,6.256103515625e-2,5,U,36,11
prog0088.ml,500,0.23157000541687012,7,U,148,38
prog0089.ml,500,0.32284998893737793,7,U,95,24
prog0090.ml,500,6.430864334106445e-3,1,U,14,5
prog0091.ml,500,1.641988754272461e-3,1,U,3,1
prog0092.ml,500,6.165981292724609e-3,1,U,14,5
prog0093.ml,500,1.516103744506836e-3,1,U,1,1
prog0094.ml,500,2.0818710327148438e-3,1,U,4,2
prog0095.ml,500,2.0949840545654297e-3,1,U,4,2
prog0096.ml,500,2.165079116821289e-3,1,U,4,3
prog0097.ml,500,2.0689964294433594e-3,1,U,5,2
prog0098.ml,500,2.001047134399414e-3,1,U,4,2
prog0099.ml,500,1.7230510711669922e-3,1,U,4,3
prog0100.ml,500,2.290010452270508e-3,1,U,4,3
prog0101.ml,500,1.4538764953613281e-3,1,U,2,2
prog0102.ml,500,6.9658756256103516e-3,1,U,17,6
prog0103.ml,500,1.2660026550292969e-3,1,U,2,1
prog0104.ml,500,5.409717559814453e-4,1,U,2,1
prog0105.ml,500,9.495973587036133e-3,3,U,15,4
prog0106.ml,500,0.10099291801452637,13,B,29,6
