file,stepLimit,time,tests,outcome,steps,jumps
prog0001.ml,500,2.758502960205078e-4,1,U,1,0
prog0002.ml,500,1.2558937072753906e-2,1,U,4,1
prog0003.ml,500,6.732940673828125e-3,1,U,4,1
prog0004.ml,500,1.430511474609375e-4,1,U,0,0
prog0005.ml,500,9.311914443969727e-3,1,B,2,0
prog0006.ml,500,9.360313415527344e-4,1,B,2,0
prog0007.ml,500,4.08167839050293e-2,1,S,0,0
prog0008.ml,500,1.120901107788086e-2,1,B,1,0
prog0009.ml,500,3.751039505004883e-3,1,B,3,0
prog0010.ml,500,3.7491321563720703e-3,1,B,3,0
prog0011.ml,500,3.3386945724487305e-2,1,B,3,0
prog0013.ml,500,2.6702880859375e-4,1,B,0,0
prog0014.ml,500,4.630088806152344e-4,1,U,0,0
prog0015.ml,500,2.7489662170410156e-4,1,U,0,0
prog0016.ml,500,7.030963897705078e-4,1,U,3,1
prog0017.ml,500,9.465932846069336e-3,1,U,1,0
prog0019.ml,500,3.190040588378906e-4,1,U,1,0
prog0020.ml,500,9.484052658081055e-3,1,U,0,0
prog0021.ml,500,2.129077911376953e-3,1,U,4,0
prog0022.ml,500,5.376410484313965e-2,1,U,8,0
prog0023.ml,500,2.2411346435546875e-3,1,U,4,0
prog0024.ml,500,0.17185306549072266,1,U,44,7
prog0025.ml,500,1.611948013305664e-3,1,U,4,0
prog0026.ml,500,2.4499893188476563e-3,1,U,4,0
prog0027.ml,500,5.581378936767578e-4,1,U,3,1
prog0028.ml,500,4.260540008544922e-4,1,U,3,1
prog0029.ml,500,4.3892860412597656e-4,1,U,3,1
prog0030.ml,500,5.090236663818359e-4,1,U,2,0
prog0031.ml,500,3.249645233154297e-4,1,U,1,0
prog0032.ml,500,2.8896331787109375e-4,1,U,1,0
prog0033.ml,500,1.659393310546875e-4,1,U,0,0
prog0034.ml,500,1.9097328186035156e-4,1,U,0,0
prog0035.ml,500,8.65936279296875e-4,1,U,0,0
prog0036.ml,500,2.5200843811035156e-4,1,U,0,0
prog0037.ml,500,8.869171142578125e-4,1,U,0,0
