file,stepLimit,time,tests,outcome,steps,jumps
prog0001.ml,500,1.291036605834961e-3,1,U,1,0
prog0002.ml,500,1.306772232055664e-3,1,U,4,1
prog0003.ml,500,5.387067794799805e-3,1,U,4,1
prog0004.ml,500,6.041526794433594e-4,1,U,0,0
prog0005.ml,500,4.817962646484375e-3,1,B,2,0
prog0006.ml,500,4.0209293365478516e-3,1,B,2,0
prog0007.ml,500,7.192134857177734e-3,1,S,0,0
prog0008.ml,500,5.285978317260742e-3,1,B,1,0
prog0009.ml,500,5.487918853759766e-3,1,B,3,0
prog0010.ml,500,6.727933883666992e-3,1,B,3,0
prog0011.ml,500,6.451129913330078e-3,1,B,3,0
prog0013.ml,500,3.5400390625e-3,1,B,0,0
prog0014.ml,500,1.4929771423339844e-3,1,U,0,0
prog0015.ml,500,1.1749267578125e-3,1,U,0,0
prog0016.ml,500,2.953052520751953e-3,1,U,3,1
prog0017.ml,500,1.8129348754882813e-3,1,U,1,0
prog0019.ml,500,1.4829635620117188e-3,1,U,1,0
prog0020.ml,500,1.3577938079833984e-3,1,U,0,0
prog0021.ml,500,1.6889572143554688e-3,1,U,4,0
prog0022.ml,500,3.3369064331054688e-3,1,U,8,0
prog0023.ml,500,1.2913942337036133e-2,1,U,4,0
prog0024.ml,500,2.813410758972168e-2,1,U,44,7
prog0025.ml,500,3.059864044189453e-3,1,U,4,0
prog0026.ml,500,2.1080970764160156e-3,1,U,4,0
prog0027.ml,500,1.1188983917236328e-3,1,U,3,1
prog0028.ml,500,9.059906005859375e-4,1,U,3,1
prog0029.ml,500,3.650188446044922e-4,1,U,3,1
prog0030.ml,500,4.4989585876464844e-4,1,U,2,0
prog0031.ml,500,1.024007797241211e-3,1,U,1,0
prog0032.ml,500,8.120536804199219e-4,1,U,1,0
prog0033.ml,500,2.3603439331054688e-4,1,U,0,0
prog0034.ml,500,2.110004425048828e-4,1,U,0,0
prog0035.ml,500,6.690025329589844e-4,1,U,0,0
prog0036.ml,500,9.829998016357422e-4,1,U,0,0
prog0037.ml,500,6.699562072753906e-4,1,U,0,0
prog0038.ml,500,7.729530334472656e-4,1,U,1,0
prog0039.ml,500,2.02178955078125e-4,1,U,0,0
prog0040.ml,500,2.3889541625976563e-4,1,U,1,0
prog0041.ml,500,1.5497207641601563e-4,1,U,0,0
prog0042.ml,500,9.419918060302734e-4,1,U,0,0
prog0043.ml,500,2.760887145996094e-4,1,B,0,0
prog0044.ml,500,2.0194053649902344e-4,1,B,0,0
prog0045.ml,500,1.8405914306640625e-4,1,U,0,0
prog0046.ml,500,3.1685829162597656e-4,1,U,0,0
prog0047.ml,500,1.2612342834472656e-4,1,U,0,0
prog0048.ml,500,2.110004425048828e-4,1,U,0,0
prog0049.ml,500,5.929470062255859e-4,1,U,0,0
prog0050.ml,500,1.461505889892578e-4,1,U,0,0
prog0051.ml,500,2.5320053100585938e-3,1,U,5,1
prog0052.ml,500,3.2859086990356445e-2,1,U,7,1
prog0053.ml,500,1.5740394592285156e-3,1,U,7,0
prog0054.ml,500,5.331039428710938e-4,1,U,2,0
prog0055.ml,500,2.6350021362304688e-3,1,U,5,1
prog0056.ml,500,7.200241088867188e-4,1,U,3,1
prog0057.ml,500,2.73895263671875e-3,1,S,0,0
prog0058.ml,500,3.309011459350586e-3,1,U,10,2
prog0059.ml,500,2.8159618377685547e-3,1,U,10,2
prog0060.ml,500,1.8749237060546875e-3,1,S,0,0
prog0061.ml,500,8.270740509033203e-4,1,U,3,1
prog0062.ml,500,2.7799606323242188e-3,1,U,9,2
prog0063.ml,500,1.5997886657714844e-4,1,U,0,0
prog0064.ml,500,2.958059310913086e-3,1,U,9,1
prog0065.ml,500,1.6279220581054688e-3,1,U,1,0
prog0066.ml,500,2.892017364501953e-4,1,U,1,0
prog0067.ml,500,7.810592651367188e-4,1,U,3,0
prog0068.ml,500,3.631114959716797e-4,1,U,2,0
prog0069.ml,500,1.1429786682128906e-3,1,U,2,0
prog0070.ml,500,2.949237823486328e-4,1,U,1,0
prog0075.ml,500,2.810955047607422e-4,1,U,1,0
prog0076.ml,500,1.7499923706054688e-4,1,U,0,0
prog0077.ml,500,2.269744873046875e-4,1,U,1,0
prog0078.ml,500,3.490447998046875e-4,1,U,2,0
prog0079.ml,500,2.598762512207031e-4,1,U,1,0
prog0080.ml,500,2.3698806762695313e-4,1,U,1,0
prog0081.ml,500,2.6988983154296875e-4,1,U,1,0
prog0082.ml,500,3.299713134765625e-4,1,U,2,0
prog0083.ml,500,2.25067138671875e-4,1,U,1,0
prog0084.ml,500,1.2540817260742188e-3,1,U,4,0
prog0085.ml,500,3.399848937988281e-4,1,U,2,0
prog0086.ml,500,1.2810230255126953e-3,1,U,3,0
prog0087.ml,500,3.3211708068847656e-4,1,U,1,0
prog0088.ml,500,1.8906593322753906e-4,1,U,1,0
prog0089.ml,500,4.220008850097656e-4,1,U,2,0
prog0090.ml,500,4.398822784423828e-4,1,U,1,0
prog0092.ml,500,3.840923309326172e-4,1,U,1,0
prog0093.ml,500,1.7905235290527344e-4,1,U,1,0
prog0094.ml,500,1.518726348876953e-4,1,U,0,0
prog0095.ml,500,1.8787384033203125e-4,1,U,0,0
prog0096.ml,500,4.6515464782714844e-4,1,U,1,0
prog0097.ml,500,4.1103363037109375e-4,1,U,1,0
prog0098.ml,500,1.4495849609375e-4,1,U,0,0
prog0099.ml,500,1.480579376220703e-4,1,U,0,0
prog0100.ml,500,7.150173187255859e-4,1,U,3,1
prog0101.ml,500,6.091594696044922e-4,1,U,3,1
prog0102.ml,500,1.7409324645996094e-3,1,U,7,1
prog0103.ml,500,3.390312194824219e-4,1,S,0,0
prog0104.ml,500,1.900196075439453e-4,1,S,0,0
prog0105.ml,500,1.4569759368896484e-3,1,U,5,1
prog0106.ml,500,1.3108253479003906e-3,1,U,5,1
prog0107.ml,500,3.1049251556396484e-3,1,S,0,0
prog0109.ml,500,6.189346313476563e-4,1,U,3,0
prog0110.ml,500,2.608299255371094e-4,1,B,1,0
prog0111.ml,500,1.3589859008789063e-4,1,U,0,0
prog0112.ml,500,4.010200500488281e-4,1,U,0,0
prog0113.ml,500,1.1239051818847656e-3,1,U,0,0
prog0114.ml,500,2.269744873046875e-4,1,U,0,0
prog0115.ml,500,1.761913299560547e-4,1,U,1,0
prog0116.ml,500,3.8728713989257813e-3,1,U,0,0
prog0117.ml,500,2.3698806762695313e-4,1,U,2,0
prog0118.ml,500,1.64031982421875e-4,1,U,0,0
prog0119.ml,500,1.3399124145507813e-4,1,U,0,0
prog0120.ml,500,1.430511474609375e-4,1,U,0,0
prog0121.ml,500,1.518726348876953e-4,1,U,0,0
prog0122.ml,500,3.209114074707031e-4,1,U,1,0
prog0123.ml,500,2.6702880859375e-4,1,U,1,0
prog0124.ml,500,1.2421607971191406e-3,1,U,5,0
prog0125.ml,500,2.6297569274902344e-4,1,U,0,0
prog0126.ml,500,1.9598007202148438e-4,1,U,0,0
prog0127.ml,500,1.9598007202148438e-4,1,U,1,0
prog0128.ml,500,1.998114585876465e-2,1,U,5,1
prog0129.ml,500,5.378007888793945e-3,1,U,14,2
prog0130.ml,500,4.5013427734375e-4,1,U,0,0
prog0131.ml,500,6.890296936035156e-4,1,B,2,0
prog0132.ml,500,2.599954605102539e-3,1,B,3,1
prog0133.ml,500,6.381988525390625e-3,1,B,17,2
prog0134.ml,500,2.2076129913330078e-2,2,U,28,5
prog0135.ml,500,1.5908002853393555e-2,1,U,17,3
prog0136.ml,500,1.5568733215332031e-3,1,U,5,1
prog0137.ml,500,8.709430694580078e-4,1,U,0,0
prog0138.ml,500,1.241922378540039e-3,1,U,1,0
prog0139.ml,500,1.1739730834960938e-3,1,U,5,1
prog0140.ml,500,1.1811256408691406e-3,1,U,5,1
