file,stepLimit,time,tests,outcome,steps,jumps
prog0001.ml,500,2.6297569274902344e-4,1,U,2,1
prog0002.ml,500,2.1860599517822266e-3,1,U,5,2
prog0003.ml,500,1.7020702362060547e-3,1,U,5,2
prog0004.ml,500,8.797645568847656e-5,1,U,1,1
prog0005.ml,500,4.398822784423828e-4,1,B,2,1
prog0006.ml,500,4.909038543701172e-4,1,B,2,1
prog0007.ml,500,3.5037994384765625e-3,1,S,0,0
prog0008.ml,500,6.740093231201172e-4,1,B,2,1
prog0009.ml,500,1.7008781433105469e-3,1,B,3,1
prog0010.ml,500,8.161067962646484e-4,1,B,3,1
prog0011.ml,500,9.441375732421875e-4,1,B,3,1
prog0013.ml,500,1.3208389282226563e-4,1,B,1,1
prog0014.ml,500,1.628398895263672e-4,1,U,1,1
prog0015.ml,500,1.7905235290527344e-4,1,U,1,1
prog0016.ml,500,4.5299530029296875e-4,1,U,4,2
prog0017.ml,500,5.300045013427734e-4,1,U,2,1
prog0019.ml,500,3.5309791564941406e-4,1,U,2,1
prog0020.ml,500,1.7189979553222656e-4,1,U,1,1
prog0021.ml,500,9.131431579589844e-4,1,U,5,1
prog0022.ml,500,1.0859966278076172e-3,1,U,9,1
prog0023.ml,500,9.140968322753906e-4,1,U,5,1
prog0024.ml,500,1.6471147537231445e-2,1,U,45,14
prog0025.ml,500,9.908676147460938e-4,1,U,5,1
prog0026.ml,500,1.0581016540527344e-3,1,U,5,1
prog0027.ml,500,4.589557647705078e-4,1,U,4,2
prog0028.ml,500,4.119873046875e-4,1,U,4,2
prog0029.ml,500,4.1222572326660156e-4,1,U,4,2
prog0030.ml,500,4.260540008544922e-4,1,U,3,1
prog0031.ml,500,2.529621124267578e-4,1,U,1,1
prog0032.ml,500,2.2912025451660156e-4,1,U,1,1
prog0033.ml,500,2.4700164794921875e-4,1,U,1,1
prog0034.ml,500,1.02996826171875e-4,1,U,1,1
prog0035.ml,500,9.202957153320313e-5,1,U,1,1
prog0036.ml,500,3.0493736267089844e-4,1,U,1,1
prog0037.ml,500,1.6999244689941406e-4,1,U,1,1
prog0038.ml,500,2.5200843811035156e-4,1,U,2,1
prog0039.ml,500,1.270771026611328e-4,1,U,1,1
prog0040.ml,500,1.571178436279297e-4,1,U,2,1
prog0041.ml,500,1.1491775512695313e-4,1,U,1,1
prog0042.ml,500,9.799003601074219e-5,1,U,1,1
prog0043.ml,500,1.0085105895996094e-4,1,B,1,1
prog0044.ml,500,9.989738464355469e-5,1,B,1,1
prog0045.ml,500,1.270771026611328e-4,1,U,1,1
prog0046.ml,500,1.0800361633300781e-4,1,U,1,1
prog0047.ml,500,9.894371032714844e-5,1,U,1,1
prog0048.ml,500,1.02996826171875e-4,1,U,1,1
prog0049.ml,500,1.0204315185546875e-4,1,U,1,1
prog0050.ml,500,1.2803077697753906e-4,1,U,1,1
prog0051.ml,500,1.3849735260009766e-3,1,U,6,2
prog0052.ml,500,2.234935760498047e-3,1,U,8,2
prog0053.ml,500,8.687973022460938e-4,1,U,8,1
prog0054.ml,500,3.859996795654297e-4,1,U,3,1
prog0055.ml,500,1.0218620300292969e-3,1,U,6,2
prog0056.ml,500,4.849433898925781e-4,1,U,4,2
prog0057.ml,500,1.0900497436523438e-3,1,S,0,0
prog0058.ml,500,1.64794921875e-3,1,U,11,3
prog0059.ml,500,1.6579627990722656e-3,1,U,11,3
prog0060.ml,500,9.770393371582031e-4,1,S,0,0
prog0061.ml,500,5.741119384765625e-4,1,U,4,2
prog0062.ml,500,1.4791488647460938e-3,1,U,10,3
prog0063.ml,500,2.4890899658203125e-4,1,U,1,1
prog0064.ml,500,1.1420249938964844e-3,1,U,9,2
prog0065.ml,500,3.1495094299316406e-4,1,U,2,1
prog0066.ml,500,2.579689025878906e-4,1,U,2,1
prog0067.ml,500,6.220340728759766e-4,1,U,3,1
prog0068.ml,500,6.349086761474609e-4,1,U,3,1
prog0069.ml,500,6.060600280761719e-4,1,U,3,1
prog0070.ml,500,4.3892860412597656e-4,1,U,2,1
prog0075.ml,500,1.7404556274414063e-4,1,U,2,1
prog0076.ml,500,2.1696090698242188e-4,1,U,1,1
prog0077.ml,500,2.429485321044922e-4,1,U,2,1
prog0078.ml,500,4.451274871826172e-4,1,U,3,1
prog0079.ml,500,3.228187561035156e-4,1,U,2,1
prog0080.ml,500,3.669261932373047e-4,1,U,2,1
prog0081.ml,500,3.08990478515625e-4,1,U,2,1
prog0082.ml,500,4.229545593261719e-4,1,U,3,1
prog0083.ml,500,3.8814544677734375e-4,1,U,2,1
prog0084.ml,500,1.1801719665527344e-3,1,U,5,1
prog0085.ml,500,4.010200500488281e-4,1,U,3,1
prog0086.ml,500,5.130767822265625e-4,1,U,4,1
prog0087.ml,500,2.2482872009277344e-4,1,U,2,1
prog0088.ml,500,1.7499923706054688e-4,1,U,2,1
prog0089.ml,500,4.4798851013183594e-4,1,U,3,1
prog0090.ml,500,1.239776611328125e-4,1,U,2,1
prog0092.ml,500,1.6498565673828125e-4,1,U,1,1
prog0093.ml,500,1.5282630920410156e-4,1,U,1,1
prog0094.ml,500,1.6021728515625e-4,1,U,1,1
prog0095.ml,500,2.0194053649902344e-4,1,U,1,1
prog0096.ml,500,1.590251922607422e-4,1,U,1,1
prog0097.ml,500,1.690387725830078e-4,1,U,1,1
prog0098.ml,500,1.800060272216797e-4,1,U,1,1
prog0099.ml,500,2.3889541625976563e-4,1,U,1,1
prog0100.ml,500,6.849765777587891e-4,1,U,4,2
prog0101.ml,500,7.350444793701172e-4,1,U,4,2
prog0102.ml,500,1.0998249053955078e-3,1,U,8,2
prog0103.ml,500,4.088878631591797e-4,1,S,0,0
prog0104.ml,500,1.3399124145507813e-4,1,S,0,0
prog0105.ml,500,7.889270782470703e-4,1,U,6,2
prog0106.ml,500,7.758140563964844e-4,1,U,6,2
prog0107.ml,500,6.241798400878906e-4,1,S,0,0
prog0109.ml,500,4.899501800537109e-4,1,U,4,1
prog0110.ml,500,2.1696090698242188e-4,1,B,2,1
prog0111.ml,500,1.1897087097167969e-4,1,U,1,1
prog0112.ml,500,2.1314620971679688e-4,1,U,1,1
prog0113.ml,500,1.5211105346679688e-4,1,U,1,1
prog0114.ml,500,1.571178436279297e-4,1,U,1,1
prog0115.ml,500,1.1897087097167969e-4,1,U,1,1
prog0116.ml,500,1.5997886657714844e-4,1,U,1,1
prog0117.ml,500,1.289844512939453e-4,1,U,3,1
prog0118.ml,500,1.480579376220703e-4,1,U,1,1
prog0119.ml,500,1.1801719665527344e-4,1,U,1,1
prog0120.ml,500,1.3208389282226563e-4,1,U,1,1
prog0121.ml,500,1.0991096496582031e-4,1,U,1,1
prog0122.ml,500,2.9206275939941406e-4,1,U,2,1
prog0123.ml,500,3.650188446044922e-4,1,U,2,1
prog0124.ml,500,7.43865966796875e-4,1,U,6,1
prog0125.ml,500,1.1706352233886719e-4,1,U,1,1
prog0126.ml,500,2.3317337036132813e-4,1,U,1,1
prog0127.ml,500,1.1992454528808594e-4,1,U,1,1
prog0128.ml,500,2.454042434692383e-3,1,U,6,2
prog0129.ml,500,3.1218528747558594e-3,1,U,15,4
prog0130.ml,500,5.860328674316406e-4,1,U,1,1
prog0131.ml,500,5.252361297607422e-4,1,B,3,1
prog0132.ml,500,1.001119613647461e-3,1,B,4,2
prog0133.ml,500,3.020048141479492e-3,1,B,18,5
prog0134.ml,500,1.5722990036010742e-2,3,U,29,7
prog0135.ml,500,5.227088928222656e-3,1,U,18,5
prog0136.ml,500,6.659030914306641e-4,1,U,6,2
prog0137.ml,500,4.2891502380371094e-4,1,U,1,1
prog0138.ml,500,4.4989585876464844e-4,1,U,2,1
prog0139.ml,500,6.580352783203125e-4,1,U,6,2
prog0140.ml,500,6.310939788818359e-4,1,U,6,2
prog0141.ml,500,6.680488586425781e-4,1,U,6,2
prog0142.ml,500,9.393692016601563e-5,1,U,1,1
prog0143.ml,500,6.649494171142578e-4,1,U,4,3
prog0144.ml,500,7.760524749755859e-4,1,U,4,3
prog0145.ml,500,7.59124755859375e-4,1,U,4,3
prog0146.ml,500,4.7016143798828125e-4,1,U,3,3
prog0147.ml,500,2.8838157653808594e-2,1,S,0,0
prog0148.ml,500,2.664804458618164e-2,1,S,0,0
prog0149.ml,500,2.8828859329223633e-2,1,S,0,0
prog0150.ml,500,2.6266098022460938e-2,1,S,0,0
prog0151.ml,500,4.1577816009521484e-2,1,D,0,0
prog0152.ml,2000,60.00259780883789,1,T,0,0
prog0153.ml,500,1.8821001052856445e-2,7,U,22,7
prog0154.ml,500,3.715991973876953e-3,2,U,12,4
prog0155.ml,500,7.322072982788086e-3,3,U,18,4
prog0156.ml,500,60.00129699707031,1,T,0,0
prog0157.ml,500,60.00518012046814,1,T,0,0
prog0158.ml,500,2.8269290924072266e-3,2,U,7,2
prog0159.ml,500,3.473997116088867e-3,2,U,15,3
prog0160.ml,500,1.1451959609985352e-2,6,U,21,5
prog0161.ml,500,1.7910003662109375e-3,1,U,10,2
prog0162.ml,500,1.0268688201904297e-3,1,U,8,2
prog0163.ml,500,3.885030746459961e-3,2,U,21,5
prog0164.ml,500,2.291393280029297e-2,18,U,11,3
prog0165.ml,500,1.024007797241211e-3,1,U,8,2
prog0166.ml,500,7.309913635253906e-4,1,U,5,2
prog0167.ml,500,2.473115921020508e-3,2,U,10,3
prog0168.ml,500,3.2210350036621094e-3,3,U,10,3
prog0169.ml,500,5.130767822265625e-4,1,U,4,2
prog0170.ml,500,2.7799606323242188e-3,3,U,7,2
prog0171.ml,500,1.8410241603851318,1000,S,0,0
prog0172.ml,500,5.743980407714844e-3,2,U,20,5
prog0173.ml,500,3.387928009033203e-3,2,U,12,3
prog0174.ml,500,2.270936965942383e-3,1,U,11,3
prog0175.ml,500,2.1810531616210938e-3,1,U,11,3
prog0178.ml,500,1.8239021301269531e-3,1,U,11,3
prog0179.ml,500,7.719993591308594e-4,1,B,3,1
prog0180.ml,500,1.251697540283203e-4,1,B,1,1
prog0181.ml,500,1.3289451599121094e-3,1,U,8,4
prog0182.ml,500,7.039070129394531e-3,1,S,0,0
prog0183.ml,500,1.0600090026855469e-3,1,B,4,2
prog0184.ml,500,1.1780261993408203e-3,1,B,4,2
prog0185.ml,500,1.0120868682861328e-3,1,B,4,2
prog0186.ml,500,1.02996826171875e-3,1,B,4,2
prog0187.ml,500,1.0809898376464844e-3,1,B,4,2
prog0189.ml,500,1.0058879852294922e-3,1,B,4,2
prog0190.ml,500,1.1870861053466797e-3,1,B,4,2
prog0191.ml,500,1.1289119720458984e-3,1,B,4,2
prog0192.ml,500,1.0380744934082031e-3,1,B,4,2
prog0193.ml,500,4.049062728881836e-3,1,B,4,2
prog0194.ml,500,3.8862228393554688e-3,1,U,15,3
prog0195.ml,500,1.0983943939208984e-2,2,U,19,4
prog0196.ml,500,2.67488956451416e-2,2,U,39,4
prog0197.ml,500,0.20130491256713867,5,U,139,31
prog0198.ml,500,0.13643383979797363,3,U,96,19
prog0199.ml,500,4.089093208312988e-2,4,U,67,15
prog0200.ml,500,4.130291938781738e-2,4,U,68,15
prog0201.ml,500,6.64210319519043e-2,4,U,109,27
prog0202.ml,500,1.4490127563476563e-2,2,U,33,6
prog0203.ml,500,1.625204086303711e-2,2,U,33,6
prog0204.ml,500,3.3309459686279297e-3,1,U,14,3
prog0205.ml,500,3.8900375366210938e-3,1,U,16,4
prog0206.ml,500,5.124807357788086e-2,6,U,50,9
prog0207.ml,500,5.8460235595703125e-3,1,U,22,5
